[General] Serving Network (In Traffic),[LTE] [L1] [RF] RSRP,[LTE] [L1] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G SINR,[NR5G] [System] Band,[NR5G] [RF] PCI,[Call Test] [Voice Quality] [UL MOS] MOS,[Call Test] [Voice Quality] [Per Rx Clip] MOS Value,[Call Test] [Voice Quality] [Per Rx Clip] Mouth to Ear Delay (Avg)
,,,,,41,111,,,
,,,,,41,111,,,
,,,,,41,111,,,
,,,,,41,111,,,
,,,,,41,111,,,
,,,,,41,111,,,
,,,,,41,111,,,
,,,,,41,111,,,
,,,-93.366907,,,,,3.622687,0.340825
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
,,,-97.815953,,,,,4.014160,0.324508
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,41,111,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
,,,,,25,760,,,
,,,,,25,760,,,
,,,,,25,760,,,
,,,-87.977481,,,,,2.588205,0.359607
,,,,,25,760,,,
,,,,,25,760,,,
,,,,,25,760,,,
,,,,,25,760,,,
,,,,,25,760,,,
,,,,,25,760,,,
,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
,,,-88.419187,,,,,4.116386,0.328994
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
,,,-89.328089,,,,,3.998605,0.339510
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,586,,,
,,,,,25,586,,,
,,,,,25,586,,,
,,,,,25,586,,,
,,,,,25,586,,,
,,,,,25,586,,,
,,,,,25,586,,,
,,,,,25,586,,,
,,,-90.203253,,,,,3.993800,0.352062
,,,,,25,586,,,
,,,,,25,586,,,
,,,,,25,586,,,
NR SA,,,,,25,586,,,
NR SA,,,,,25,586,,,
NR SA,,,,,25,586,,,
NR SA,,,,,25,586,,,
NR SA,,,,,25,586,,,
NR SA,,,,,25,586,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
,,,-81.687564,,,,,3.024706,0.359945
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
,,,-82.286378,,,,,3.971905,0.324415
,,,,,25,760,,,
,,,,,25,760,,,
,,,,,25,760,,,
,,,,,25,760,,,
,,,,,25,760,,,
,,,,,25,760,,,
,,,,,25,760,,,
,,,,,25,760,,,
,,,,,25,760,,,
,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
,,,-80.446176,,,,,4.103653,0.320050
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,760,,,
NR SA,,,,,25,751,,,
NR SA,,,,,25,751,,,
NR SA,,,,,25,751,,,
NR SA,,,,,25,751,,,
NR SA,,,,,25,751,,,
NR SA,,,,,25,751,,,
NR SA,,,,,25,751,,,
NR SA,,,,,25,751,,,
NR SA,,,,,25,751,,,
,,,-77.779903,,,,,4.064737,0.329133
NR SA,,,,,25,751,,,
NR SA,,,,,25,751,,,
NR SA,,,,,25,751,,,
NR SA,,,,,25,751,,,
NR SA,,,,,25,751,,,
NR SA,,,,,25,751,,,
NR SA,,,,,25,751,,,
NR SA,,,,,25,751,,,
,,,,,25,751,,,
,,,,,25,751,,,
,,,,,25,751,,,
,,,,,25,751,,,
,,,,,25,751,,,
,,,,,25,751,,,
,,,-77.579217,,,,,3.030791,0.315508
,,,,,25,751,,,
,,,,,25,751,,,
,,,,,25,751,,,
,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
,,,-80.587402,,,,,4.056031,0.340445
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
,,,-65.935016,,,,,4.093287,0.342658
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
,,,,,25,753,,,
,,,,,25,753,,,
,,,,,25,753,,,
,,,,,25,753,,,
,,,,,25,753,,,
,,,,,25,753,,,
,,,,,25,753,,,
,,,,,25,753,,,
,,,,,25,753,,,
,,,,,25,750,,,
NR SA,,,,,25,750,,,
,,,-77.661870,,,,,2.989897,0.341909
NR SA,,,,,25,744,,,
NR SA,,,,,25,744,,,
NR SA,,,,,25,744,,,
NR SA,,,,,25,744,,,
NR SA,,,,,25,744,,,
NR SA,,,,,25,744,,,
NR SA,,,,,25,744,,,
NR SA,,,,,25,744,,,
NR SA,,,,,25,744,,,
NR SA,,,,,25,744,,,
NR SA,,,,,25,744,,,
NR SA,,,,,25,744,,,
NR SA,,,,,25,744,,,
NR SA,,,,,25,744,,,
NR SA,,,,,25,744,,,
,,,-78.127339,,,,,4.069439,0.329219
NR SA,,,,,25,744,,,
NR SA,,,,,25,744,,,
NR SA,,,,,25,744,,,
NR SA,,,,,25,744,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
,,,-79.303507,,,,,3.842849,0.355288
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,753,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
NR SA,,,,,25,269,,,
,,,-78.318434,,,,,4.004067,0.347919
NR SA,,,,,25,269,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-81.363918,,,,,4.044910,0.352074
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.278511,,,,,4.040438,0.334020
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-77.781846,,,,,4.028186,0.326918
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.073705,,,,,3.979093,0.337974
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-77.933022,,,,,4.063941,0.339633
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.119984,,,,,4.119249,0.340844
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.177656,,,,,4.069357,0.316024
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.400459,,,,,4.076884,0.324367
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.687776,,,,,4.040365,0.329443
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.267395,,,,,4.095778,0.341229
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.743126,,,,,4.062247,0.333715
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-77.812661,,,,,4.081107,0.343597
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.075827,,,,,4.089244,0.318586
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-77.851639,,,,,4.093625,0.326096
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.148189,,,,,4.058226,0.328884
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-77.948606,,,,,4.111502,0.321275
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.652518,,,,,3.931252,0.336489
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-79.943672,,,,,4.106460,0.319611
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-79.730675,,,,,4.144958,0.331860
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-77.521107,,,,,4.030184,0.339840
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.243258,,,,,4.031787,0.326158
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-79.055343,,,,,4.058176,0.328368
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.865763,,,,,3.840680,0.342209
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.309873,,,,,4.064238,0.325230
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.616096,,,,,3.964277,0.339599
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.975529,,,,,4.100932,0.331077
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-79.248579,,,,,4.061630,0.333798
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-79.081128,,,,,3.959464,0.325799
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.008849,,,,,4.046736,0.321037
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.194810,,,,,4.011232,0.341844
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.062810,,,,,3.968983,0.330347
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.467184,,,,,3.958099,0.329527
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.944918,,,,,4.036149,0.312678
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.919525,,,,,4.072257,0.321992
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.670164,,,,,3.976684,0.323160
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.861173,,,,,3.909531,0.330376
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-78.954735,,,,,4.131038,0.323574
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-79.104875,,,,,4.057445,0.321951
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
,,,-79.327795,,,,,4.026763,0.314865
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
NR SA,,,,,25,181,,,
